mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	12	18	2	1	1
2	17	13	2	1	1
3	13	17	2	1	1
4	14	16	2	1	1
5	15	15	2	1	1
6	16	14	2	1	1
7	16	14	2	1	1
8	16	14	2	1	1
9	13	17	2	1	1
10	14	16	2	1	1
11	19	11	2	1	1
12	14	16	2	1	1
13	14	16	2	1	1
14	18	12	2	1	1
15	12	18	2	1	1
16	11	19	2	1	1
17	19	11	2	1	1
18	12	18	2	1	1
19	18	12	2	1	1
20	11	19	2	1	1
21	18	12	2	1	2
22	10	20	2	1	2
23	16	14	2	1	2
24	10	20	2	1	2
25	13	17	2	1	2
26	9	21	2	1	2
27	7	23	2	1	2
28	15	15	2	1	2
29	10	20	2	1	2
30	12	18	2	1	2
31	14	16	2	1	1
32	16	14	2	1	1
33	16	14	2	1	1
34	14	16	2	1	1
35	14	16	2	1	1
36	12	18	2	1	1
37	16	14	2	1	1
38	12	18	2	1	1
39	13	17	2	1	1
40	15	15	2	1	1
41	13	17	2	0	2
42	7	23	2	0	2
43	14	16	2	0	2
44	14	16	2	0	2
45	12	18	2	0	2
46	12	18	2	0	2
47	9	21	2	0	2
48	8	22	2	0	2
49	12	18	2	0	2
50	12	18	2	0	2
