mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	60	60	2	1	1
2	68	52	2	1	1
3	54	66	2	1	1
4	54	66	2	1	1
5	59	61	2	1	1
6	58	62	2	1	1
7	54	66	2	1	1
8	65	55	2	1	1
9	60	60	2	1	1
10	61	59	2	1	1
11	56	64	2	1	1
12	58	62	2	1	1
13	56	64	2	1	1
14	71	49	2	1	1
15	61	59	2	1	1
16	59	61	2	1	1
17	64	56	2	1	1
18	56	64	2	1	1
19	64	56	2	1	1
20	61	59	2	1	1
21	54	66	2	1	2
22	56	64	2	1	2
23	59	61	2	1	2
24	45	75	2	1	2
25	51	69	2	1	2
26	51	69	2	1	2
27	52	68	2	1	2
28	56	64	2	1	2
29	49	71	2	1	2
30	52	68	2	1	2
31	56	64	2	1	1
32	67	53	2	1	1
33	66	54	2	1	1
34	61	59	2	1	1
35	60	60	2	1	1
36	51	69	2	1	1
37	61	59	2	1	1
38	63	57	2	1	1
39	62	58	2	1	1
40	58	62	2	1	1
41	49	71	2	0	2
42	43	77	2	0	2
43	53	67	2	0	2
44	52	68	2	0	2
45	53	67	2	0	2
46	51	69	2	0	2
47	50	70	2	0	2
48	48	72	2	0	2
49	38	82	2	0	2
50	52	68	2	0	2
