mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	34	26	2	1	1
2	28	32	2	1	1
3	25	35	2	1	1
4	30	30	2	1	1
5	35	25	2	1	1
6	28	32	2	1	1
7	37	23	2	1	1
8	26	34	2	1	1
9	27	33	2	1	1
10	30	30	2	1	1
11	30	30	2	1	1
12	25	35	2	1	1
13	33	27	2	1	1
14	22	38	2	1	1
15	21	39	2	1	1
16	23	37	2	1	1
17	36	24	2	1	1
18	33	27	2	1	1
19	37	23	2	1	1
20	33	27	2	1	1
21	27	33	2	1	1
22	35	25	2	1	1
23	29	31	2	1	1
24	33	27	2	1	1
25	30	30	2	1	1
26	27	33	2	1	1
27	36	24	2	1	1
28	34	26	2	1	1
29	29	31	2	1	1
30	30	30	2	1	1
31	34	26	2	1	1
32	34	26	2	1	1
33	33	27	2	1	1
34	27	33	2	1	1
35	32	28	2	1	1
36	31	29	2	1	1
37	32	28	2	1	1
38	31	29	2	1	1
39	25	35	2	1	1
40	26	34	2	1	1
41	29	31	2	1	2
42	30	30	2	1	2
43	29	31	2	1	2
44	33	27	2	1	2
45	28	32	2	1	2
46	19	41	2	1	2
47	21	39	2	1	2
48	23	37	2	1	2
49	27	33	2	1	2
50	26	34	2	1	2
51	22	38	2	1	2
52	28	32	2	1	2
53	27	33	2	1	2
54	30	30	2	1	2
55	25	35	2	1	2
56	18	42	2	1	2
57	20	40	2	1	2
58	30	30	2	1	2
59	25	35	2	1	2
60	24	36	2	1	2
61	30	30	2	1	1
62	34	26	2	1	1
63	29	31	2	1	1
64	35	25	2	1	1
65	32	28	2	1	1
66	31	29	2	1	1
67	25	35	2	1	1
68	39	21	2	1	1
69	29	31	2	1	1
70	22	38	2	1	1
71	29	31	2	1	1
72	31	29	2	1	1
73	37	23	2	1	1
74	26	34	2	1	1
75	36	24	2	1	1
76	34	26	2	1	1
77	34	26	2	1	1
78	22	38	2	1	1
79	29	31	2	1	1
80	33	27	2	1	1
81	30	30	2	0	2
82	25	35	2	0	2
83	24	36	2	0	2
84	28	32	2	0	2
85	29	31	2	0	2
86	34	26	2	0	2
87	25	35	2	0	2
88	28	32	2	0	2
89	22	38	2	0	2
90	23	37	2	0	2
91	19	41	2	0	2
92	22	38	2	0	2
93	24	36	2	0	2
94	21	39	2	0	2
95	30	30	2	0	2
96	31	29	2	0	2
97	24	36	2	0	2
98	25	35	2	0	2
99	22	38	2	0	2
100	22	38	2	0	2
