mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	18	12	2	1	1
2	16	14	2	1	1
3	17	13	2	1	1
4	13	17	2	1	1
5	15	15	2	1	1
6	12	18	2	1	1
7	13	17	2	1	1
8	14	16	2	1	1
9	20	10	2	1	1
10	21	9	2	1	1
11	17	13	2	1	1
12	17	13	2	1	1
13	18	12	2	1	1
14	13	17	2	1	1
15	15	15	2	1	1
16	9	21	2	1	1
17	17	13	2	1	1
18	10	20	2	1	1
19	14	16	2	1	1
20	15	15	2	1	1
21	10	20	2	1	1
22	15	15	2	1	1
23	17	13	2	1	1
24	16	14	2	1	1
25	11	19	2	1	1
26	14	16	2	1	1
27	17	13	2	1	1
28	16	14	2	1	1
29	19	11	2	1	1
30	17	13	2	1	1
31	15	15	2	1	1
32	9	21	2	1	1
33	13	17	2	1	1
34	18	12	2	1	1
35	12	18	2	1	1
36	12	18	2	1	1
37	11	19	2	1	1
38	18	12	2	1	1
39	18	12	2	1	1
40	12	18	2	1	1
41	15	15	2	1	2
42	14	16	2	1	2
43	16	14	2	1	2
44	8	22	2	1	2
45	15	15	2	1	2
46	12	18	2	1	2
47	15	15	2	1	2
48	17	13	2	1	2
49	16	14	2	1	2
50	9	21	2	1	2
51	11	19	2	1	2
52	14	16	2	1	2
53	13	17	2	1	2
54	19	11	2	1	2
55	10	20	2	1	2
56	12	18	2	1	2
57	12	18	2	1	2
58	14	16	2	1	2
59	7	23	2	1	2
60	10	20	2	1	2
61	10	20	2	1	1
62	13	17	2	1	1
63	12	18	2	1	1
64	14	16	2	1	1
65	20	10	2	1	1
66	14	16	2	1	1
67	15	15	2	1	1
68	15	15	2	1	1
69	15	15	2	1	1
70	18	12	2	1	1
71	14	16	2	1	1
72	16	14	2	1	1
73	19	11	2	1	1
74	18	12	2	1	1
75	15	15	2	1	1
76	16	14	2	1	1
77	13	17	2	1	1
78	10	20	2	1	1
79	17	13	2	1	1
80	15	15	2	1	1
81	11	19	2	0	2
82	12	18	2	0	2
83	9	21	2	0	2
84	11	19	2	0	2
85	17	13	2	0	2
86	12	18	2	0	2
87	11	19	2	0	2
88	14	16	2	0	2
89	12	18	2	0	2
90	16	14	2	0	2
91	15	15	2	0	2
92	9	21	2	0	2
93	14	16	2	0	2
94	14	16	2	0	2
95	10	20	2	0	2
96	8	22	2	0	2
97	12	18	2	0	2
98	12	18	2	0	2
99	16	14	2	0	2
100	15	15	2	0	2
