mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	511	489	2	1	1
2	508	492	2	1	1
3	504	496	2	1	1
4	508	492	2	1	1
5	492	508	2	1	1
6	469	531	2	1	1
7	507	493	2	1	1
8	481	519	2	1	1
9	489	511	2	1	1
10	527	473	2	1	1
11	457	543	2	1	1
12	518	482	2	1	1
13	496	504	2	1	1
14	519	481	2	1	1
15	504	496	2	1	1
16	501	499	2	1	1
17	510	490	2	1	1
18	491	509	2	1	1
19	531	469	2	1	1
20	486	514	2	1	1
21	503	497	2	1	1
22	470	530	2	1	1
23	495	505	2	1	1
24	496	504	2	1	1
25	512	488	2	1	1
26	523	477	2	1	1
27	501	499	2	1	1
28	470	530	2	1	1
29	497	503	2	1	1
30	470	530	2	1	1
31	517	483	2	1	1
32	498	502	2	1	1
33	483	517	2	1	1
34	464	536	2	1	1
35	510	490	2	1	1
36	494	506	2	1	1
37	480	520	2	1	1
38	505	495	2	1	1
39	494	506	2	1	1
40	520	480	2	1	1
41	432	568	2	1	2
42	432	568	2	1	2
43	449	551	2	1	2
44	423	577	2	1	2
45	436	564	2	1	2
46	409	591	2	1	2
47	415	585	2	1	2
48	450	550	2	1	2
49	440	560	2	1	2
50	420	580	2	1	2
51	418	582	2	1	2
52	430	570	2	1	2
53	442	558	2	1	2
54	451	549	2	1	2
55	463	537	2	1	2
56	415	585	2	1	2
57	453	547	2	1	2
58	453	547	2	1	2
59	454	546	2	1	2
60	440	560	2	1	2
61	496	504	2	1	1
62	486	514	2	1	1
63	486	514	2	1	1
64	507	493	2	1	1
65	476	524	2	1	1
66	486	514	2	1	1
67	474	526	2	1	1
68	508	492	2	1	1
69	477	523	2	1	1
70	491	509	2	1	1
71	511	489	2	1	1
72	495	505	2	1	1
73	489	511	2	1	1
74	496	504	2	1	1
75	494	506	2	1	1
76	481	519	2	1	1
77	487	513	2	1	1
78	475	525	2	1	1
79	492	508	2	1	1
80	497	503	2	1	1
81	409	591	2	0	2
82	379	621	2	0	2
83	378	622	2	0	2
84	410	590	2	0	2
85	404	596	2	0	2
86	382	618	2	0	2
87	390	610	2	0	2
88	395	605	2	0	2
89	423	577	2	0	2
90	378	622	2	0	2
91	424	576	2	0	2
92	406	594	2	0	2
93	367	633	2	0	2
94	408	592	2	0	2
95	428	572	2	0	2
96	405	595	2	0	2
97	383	617	2	0	2
98	395	605	2	0	2
99	405	595	2	0	2
100	417	583	2	0	2
