mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	29	31	2	1	1
2	30	30	2	1	1
3	34	26	2	1	1
4	35	25	2	1	1
5	27	33	2	1	1
6	34	26	2	1	1
7	27	33	2	1	1
8	25	35	2	1	1
9	32	28	2	1	1
10	32	28	2	1	1
11	34	26	2	1	1
12	24	36	2	1	1
13	29	31	2	1	1
14	33	27	2	1	1
15	29	31	2	1	1
16	23	37	2	1	1
17	34	26	2	1	1
18	27	33	2	1	1
19	29	31	2	1	1
20	31	29	2	1	1
21	28	32	2	1	1
22	31	29	2	1	1
23	37	23	2	1	1
24	28	32	2	1	1
25	36	24	2	1	1
26	31	29	2	1	1
27	31	29	2	1	1
28	30	30	2	1	1
29	38	22	2	1	1
30	35	25	2	1	1
31	22	38	2	1	1
32	29	31	2	1	1
33	26	34	2	1	1
34	37	23	2	1	1
35	32	28	2	1	1
36	36	24	2	1	1
37	29	31	2	1	1
38	22	38	2	1	1
39	27	33	2	1	1
40	28	32	2	1	1
41	22	38	2	1	2
42	28	32	2	1	2
43	23	37	2	1	2
44	22	38	2	1	2
45	27	33	2	1	2
46	24	36	2	1	2
47	27	33	2	1	2
48	27	33	2	1	2
49	32	28	2	1	2
50	27	33	2	1	2
51	28	32	2	1	2
52	31	29	2	1	2
53	25	35	2	1	2
54	25	35	2	1	2
55	33	27	2	1	2
56	18	42	2	1	2
57	23	37	2	1	2
58	26	34	2	1	2
59	32	28	2	1	2
60	25	35	2	1	2
61	23	37	2	1	1
62	38	22	2	1	1
63	27	33	2	1	1
64	31	29	2	1	1
65	31	29	2	1	1
66	29	31	2	1	1
67	30	30	2	1	1
68	27	33	2	1	1
69	25	35	2	1	1
70	35	25	2	1	1
71	29	31	2	1	1
72	26	34	2	1	1
73	32	28	2	1	1
74	30	30	2	1	1
75	36	24	2	1	1
76	39	21	2	1	1
77	31	29	2	1	1
78	35	25	2	1	1
79	25	35	2	1	1
80	28	32	2	1	1
81	23	37	2	0	2
82	23	37	2	0	2
83	26	34	2	0	2
84	18	42	2	0	2
85	23	37	2	0	2
86	25	35	2	0	2
87	24	36	2	0	2
88	20	40	2	0	2
89	22	38	2	0	2
90	25	35	2	0	2
91	25	35	2	0	2
92	28	32	2	0	2
93	29	31	2	0	2
94	27	33	2	0	2
95	21	39	2	0	2
96	23	37	2	0	2
97	25	35	2	0	2
98	20	40	2	0	2
99	17	43	2	0	2
100	30	30	2	0	2
