mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	494	506	2	1	1
2	502	498	2	1	1
3	508	492	2	1	1
4	499	501	2	1	1
5	477	523	2	1	1
6	485	515	2	1	1
7	502	498	2	1	1
8	510	490	2	1	1
9	508	492	2	1	1
10	495	505	2	1	1
11	488	512	2	1	1
12	522	478	2	1	1
13	486	514	2	1	1
14	500	500	2	1	1
15	524	476	2	1	1
16	481	519	2	1	1
17	492	508	2	1	1
18	491	509	2	1	1
19	493	507	2	1	1
20	495	505	2	1	1
21	427	573	2	1	2
22	439	561	2	1	2
23	438	562	2	1	2
24	456	544	2	1	2
25	436	564	2	1	2
26	440	560	2	1	2
27	417	583	2	1	2
28	441	559	2	1	2
29	448	552	2	1	2
30	449	551	2	1	2
31	502	498	2	1	1
32	528	472	2	1	1
33	499	501	2	1	1
34	495	505	2	1	1
35	497	503	2	1	1
36	512	488	2	1	1
37	494	506	2	1	1
38	516	484	2	1	1
39	513	487	2	1	1
40	466	534	2	1	1
41	386	614	2	0	2
42	413	587	2	0	2
43	422	578	2	0	2
44	409	591	2	0	2
45	401	599	2	0	2
46	389	611	2	0	2
47	417	583	2	0	2
48	420	580	2	0	2
49	392	608	2	0	2
50	413	587	2	0	2
