mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	53	67	2	1	1
2	63	57	2	1	1
3	58	62	2	1	1
4	63	57	2	1	1
5	58	62	2	1	1
6	57	63	2	1	1
7	52	68	2	1	1
8	63	57	2	1	1
9	61	59	2	1	1
10	57	63	2	1	1
11	62	58	2	1	1
12	55	65	2	1	1
13	42	78	2	1	1
14	64	56	2	1	1
15	71	49	2	1	1
16	68	52	2	1	1
17	55	65	2	1	1
18	51	69	2	1	1
19	62	58	2	1	1
20	57	63	2	1	1
21	54	66	2	1	2
22	48	72	2	1	2
23	57	63	2	1	2
24	50	70	2	1	2
25	54	66	2	1	2
26	53	67	2	1	2
27	39	81	2	1	2
28	48	72	2	1	2
29	52	68	2	1	2
30	50	70	2	1	2
31	60	60	2	1	1
32	59	61	2	1	1
33	68	52	2	1	1
34	63	57	2	1	1
35	56	64	2	1	1
36	52	68	2	1	1
37	61	59	2	1	1
38	53	67	2	1	1
39	45	75	2	1	1
40	62	58	2	1	1
41	47	73	2	0	2
42	52	68	2	0	2
43	51	69	2	0	2
44	41	79	2	0	2
45	43	77	2	0	2
46	61	59	2	0	2
47	50	70	2	0	2
48	38	82	2	0	2
49	59	61	2	0	2
50	39	81	2	0	2
