mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	57	63	2	1	1
2	58	62	2	1	1
3	64	56	2	1	1
4	66	54	2	1	1
5	66	54	2	1	1
6	66	54	2	1	1
7	61	59	2	1	1
8	61	59	2	1	1
9	67	53	2	1	1
10	60	60	2	1	1
11	66	54	2	1	1
12	66	54	2	1	1
13	67	53	2	1	1
14	59	61	2	1	1
15	60	60	2	1	1
16	61	59	2	1	1
17	60	60	2	1	1
18	52	68	2	1	1
19	58	62	2	1	1
20	52	68	2	1	1
21	65	55	2	1	1
22	54	66	2	1	1
23	56	64	2	1	1
24	61	59	2	1	1
25	67	53	2	1	1
26	63	57	2	1	1
27	53	67	2	1	1
28	62	58	2	1	1
29	57	63	2	1	1
30	55	65	2	1	1
31	68	52	2	1	1
32	62	58	2	1	1
33	58	62	2	1	1
34	63	57	2	1	1
35	58	62	2	1	1
36	56	64	2	1	1
37	54	66	2	1	1
38	52	68	2	1	1
39	46	74	2	1	1
40	56	64	2	1	1
41	58	62	2	1	2
42	47	73	2	1	2
43	50	70	2	1	2
44	55	65	2	1	2
45	50	70	2	1	2
46	51	69	2	1	2
47	56	64	2	1	2
48	47	73	2	1	2
49	50	70	2	1	2
50	55	65	2	1	2
51	59	61	2	1	2
52	45	75	2	1	2
53	50	70	2	1	2
54	45	75	2	1	2
55	63	57	2	1	2
56	47	73	2	1	2
57	48	72	2	1	2
58	62	58	2	1	2
59	40	80	2	1	2
60	48	72	2	1	2
61	56	64	2	1	1
62	58	62	2	1	1
63	59	61	2	1	1
64	64	56	2	1	1
65	63	57	2	1	1
66	51	69	2	1	1
67	62	58	2	1	1
68	62	58	2	1	1
69	59	61	2	1	1
70	63	57	2	1	1
71	63	57	2	1	1
72	66	54	2	1	1
73	57	63	2	1	1
74	56	64	2	1	1
75	57	63	2	1	1
76	59	61	2	1	1
77	61	59	2	1	1
78	64	56	2	1	1
79	67	53	2	1	1
80	57	63	2	1	1
81	48	72	2	0	2
82	54	66	2	0	2
83	38	82	2	0	2
84	44	76	2	0	2
85	46	74	2	0	2
86	47	73	2	0	2
87	52	68	2	0	2
88	46	74	2	0	2
89	40	80	2	0	2
90	54	66	2	0	2
91	47	73	2	0	2
92	52	68	2	0	2
93	41	79	2	0	2
94	44	76	2	0	2
95	39	81	2	0	2
96	49	71	2	0	2
97	60	60	2	0	2
98	52	68	2	0	2
99	48	72	2	0	2
100	50	70	2	0	2
