mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	496	504	2	1	1
2	478	522	2	1	1
3	509	491	2	1	1
4	481	519	2	1	1
5	507	493	2	1	1
6	489	511	2	1	1
7	500	500	2	1	1
8	485	515	2	1	1
9	512	488	2	1	1
10	477	523	2	1	1
11	547	453	2	1	1
12	489	511	2	1	1
13	515	485	2	1	1
14	503	497	2	1	1
15	496	504	2	1	1
16	493	507	2	1	1
17	487	513	2	1	1
18	504	496	2	1	1
19	482	518	2	1	1
20	499	501	2	1	1
21	512	488	2	1	1
22	501	499	2	1	1
23	492	508	2	1	1
24	505	495	2	1	1
25	482	518	2	1	1
26	509	491	2	1	1
27	519	481	2	1	1
28	491	509	2	1	1
29	502	498	2	1	1
30	510	490	2	1	1
31	486	514	2	1	1
32	527	473	2	1	1
33	474	526	2	1	1
34	491	509	2	1	1
35	495	505	2	1	1
36	503	497	2	1	1
37	484	516	2	1	1
38	484	516	2	1	1
39	509	491	2	1	1
40	489	511	2	1	1
41	418	582	2	1	2
42	449	551	2	1	2
43	416	584	2	1	2
44	425	575	2	1	2
45	440	560	2	1	2
46	439	561	2	1	2
47	437	563	2	1	2
48	431	569	2	1	2
49	422	578	2	1	2
50	426	574	2	1	2
51	442	558	2	1	2
52	440	560	2	1	2
53	421	579	2	1	2
54	440	560	2	1	2
55	416	584	2	1	2
56	433	567	2	1	2
57	443	557	2	1	2
58	439	561	2	1	2
59	419	581	2	1	2
60	408	592	2	1	2
61	494	506	2	1	1
62	509	491	2	1	1
63	506	494	2	1	1
64	509	491	2	1	1
65	470	530	2	1	1
66	497	503	2	1	1
67	523	477	2	1	1
68	499	501	2	1	1
69	490	510	2	1	1
70	508	492	2	1	1
71	487	513	2	1	1
72	520	480	2	1	1
73	497	503	2	1	1
74	508	492	2	1	1
75	514	486	2	1	1
76	490	510	2	1	1
77	481	519	2	1	1
78	510	490	2	1	1
79	503	497	2	1	1
80	488	512	2	1	1
81	414	586	2	0	2
82	385	615	2	0	2
83	394	606	2	0	2
84	411	589	2	0	2
85	406	594	2	0	2
86	415	585	2	0	2
87	404	596	2	0	2
88	374	626	2	0	2
89	368	632	2	0	2
90	419	581	2	0	2
91	418	582	2	0	2
92	413	587	2	0	2
93	412	588	2	0	2
94	399	601	2	0	2
95	398	602	2	0	2
96	407	593	2	0	2
97	383	617	2	0	2
98	418	582	2	0	2
99	408	592	2	0	2
100	411	589	2	0	2
