mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	495	505	2	1	1
2	481	519	2	1	1
3	511	489	2	1	1
4	488	512	2	1	1
5	510	490	2	1	1
6	479	521	2	1	1
7	487	513	2	1	1
8	502	498	2	1	1
9	481	519	2	1	1
10	534	466	2	1	1
11	522	478	2	1	1
12	508	492	2	1	1
13	500	500	2	1	1
14	488	512	2	1	1
15	508	492	2	1	1
16	486	514	2	1	1
17	524	476	2	1	1
18	488	512	2	1	1
19	473	527	2	1	1
20	481	519	2	1	1
21	436	564	2	1	2
22	412	588	2	1	2
23	434	566	2	1	2
24	426	574	2	1	2
25	428	572	2	1	2
26	428	572	2	1	2
27	425	575	2	1	2
28	424	576	2	1	2
29	422	578	2	1	2
30	449	551	2	1	2
31	504	496	2	1	1
32	505	495	2	1	1
33	496	504	2	1	1
34	493	507	2	1	1
35	499	501	2	1	1
36	480	520	2	1	1
37	479	521	2	1	1
38	471	529	2	1	1
39	494	506	2	1	1
40	521	479	2	1	1
41	401	599	2	0	2
42	387	613	2	0	2
43	392	608	2	0	2
44	405	595	2	0	2
45	397	603	2	0	2
46	387	613	2	0	2
47	390	610	2	0	2
48	397	603	2	0	2
49	408	592	2	0	2
50	405	595	2	0	2
