mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	513	487	2	1	1
2	498	502	2	1	1
3	485	515	2	1	1
4	503	497	2	1	1
5	485	515	2	1	1
6	476	524	2	1	1
7	483	517	2	1	1
8	531	469	2	1	1
9	501	499	2	1	1
10	506	494	2	1	1
11	488	512	2	1	1
12	523	477	2	1	1
13	489	511	2	1	1
14	476	524	2	1	1
15	506	494	2	1	1
16	464	536	2	1	1
17	490	510	2	1	1
18	502	498	2	1	1
19	493	507	2	1	1
20	516	484	2	1	1
21	439	561	2	1	2
22	451	549	2	1	2
23	456	544	2	1	2
24	430	570	2	1	2
25	447	553	2	1	2
26	422	578	2	1	2
27	427	573	2	1	2
28	425	575	2	1	2
29	425	575	2	1	2
30	419	581	2	1	2
31	497	503	2	1	1
32	503	497	2	1	1
33	532	468	2	1	1
34	500	500	2	1	1
35	498	502	2	1	1
36	497	503	2	1	1
37	506	494	2	1	1
38	502	498	2	1	1
39	490	510	2	1	1
40	486	514	2	1	1
41	414	586	2	0	2
42	389	611	2	0	2
43	407	593	2	0	2
44	406	594	2	0	2
45	384	616	2	0	2
46	390	610	2	0	2
47	410	590	2	0	2
48	397	603	2	0	2
49	389	611	2	0	2
50	437	563	2	0	2
