mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	65	55	2	1	1
2	58	62	2	1	1
3	59	61	2	1	1
4	58	62	2	1	1
5	57	63	2	1	1
6	64	56	2	1	1
7	60	60	2	1	1
8	57	63	2	1	1
9	63	57	2	1	1
10	55	65	2	1	1
11	58	62	2	1	1
12	62	58	2	1	1
13	55	65	2	1	1
14	58	62	2	1	1
15	61	59	2	1	1
16	62	58	2	1	1
17	64	56	2	1	1
18	62	58	2	1	1
19	61	59	2	1	1
20	56	64	2	1	1
21	59	61	2	1	1
22	56	64	2	1	1
23	68	52	2	1	1
24	57	63	2	1	1
25	54	66	2	1	1
26	55	65	2	1	1
27	60	60	2	1	1
28	56	64	2	1	1
29	64	56	2	1	1
30	64	56	2	1	1
31	68	52	2	1	1
32	59	61	2	1	1
33	61	59	2	1	1
34	63	57	2	1	1
35	69	51	2	1	1
36	67	53	2	1	1
37	51	69	2	1	1
38	54	66	2	1	1
39	50	70	2	1	1
40	63	57	2	1	1
41	55	65	2	1	2
42	54	66	2	1	2
43	55	65	2	1	2
44	57	63	2	1	2
45	50	70	2	1	2
46	54	66	2	1	2
47	46	74	2	1	2
48	51	69	2	1	2
49	59	61	2	1	2
50	53	67	2	1	2
51	47	73	2	1	2
52	55	65	2	1	2
53	50	70	2	1	2
54	57	63	2	1	2
55	48	72	2	1	2
56	57	63	2	1	2
57	51	69	2	1	2
58	55	65	2	1	2
59	55	65	2	1	2
60	63	57	2	1	2
61	66	54	2	1	1
62	60	60	2	1	1
63	55	65	2	1	1
64	59	61	2	1	1
65	63	57	2	1	1
66	72	48	2	1	1
67	60	60	2	1	1
68	59	61	2	1	1
69	56	64	2	1	1
70	65	55	2	1	1
71	45	75	2	1	1
72	73	47	2	1	1
73	55	65	2	1	1
74	60	60	2	1	1
75	62	58	2	1	1
76	61	59	2	1	1
77	59	61	2	1	1
78	57	63	2	1	1
79	60	60	2	1	1
80	60	60	2	1	1
81	38	82	2	0	2
82	52	68	2	0	2
83	50	70	2	0	2
84	49	71	2	0	2
85	51	69	2	0	2
86	57	63	2	0	2
87	47	73	2	0	2
88	44	76	2	0	2
89	40	80	2	0	2
90	47	73	2	0	2
91	44	76	2	0	2
92	48	72	2	0	2
93	42	78	2	0	2
94	53	67	2	0	2
95	49	71	2	0	2
96	48	72	2	0	2
97	50	70	2	0	2
98	49	71	2	0	2
99	54	66	2	0	2
100	42	78	2	0	2
