mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	517	483	2	1	1
2	476	524	2	1	1
3	505	495	2	1	1
4	499	501	2	1	1
5	492	508	2	1	1
6	488	512	2	1	1
7	486	514	2	1	1
8	494	506	2	1	1
9	504	496	2	1	1
10	516	484	2	1	1
11	506	494	2	1	1
12	508	492	2	1	1
13	478	522	2	1	1
14	502	498	2	1	1
15	489	511	2	1	1
16	510	490	2	1	1
17	491	509	2	1	1
18	520	480	2	1	1
19	506	494	2	1	1
20	471	529	2	1	1
21	492	508	2	1	1
22	474	526	2	1	1
23	490	510	2	1	1
24	486	514	2	1	1
25	488	512	2	1	1
26	500	500	2	1	1
27	503	497	2	1	1
28	516	484	2	1	1
29	506	494	2	1	1
30	523	477	2	1	1
31	510	490	2	1	1
32	489	511	2	1	1
33	523	477	2	1	1
34	514	486	2	1	1
35	527	473	2	1	1
36	502	498	2	1	1
37	484	516	2	1	1
38	499	501	2	1	1
39	510	490	2	1	1
40	495	505	2	1	1
41	444	556	2	1	2
42	439	561	2	1	2
43	438	562	2	1	2
44	409	591	2	1	2
45	430	570	2	1	2
46	442	558	2	1	2
47	439	561	2	1	2
48	436	564	2	1	2
49	430	570	2	1	2
50	462	538	2	1	2
51	428	572	2	1	2
52	437	563	2	1	2
53	439	561	2	1	2
54	436	564	2	1	2
55	437	563	2	1	2
56	434	566	2	1	2
57	457	543	2	1	2
58	411	589	2	1	2
59	434	566	2	1	2
60	426	574	2	1	2
61	515	485	2	1	1
62	484	516	2	1	1
63	519	481	2	1	1
64	464	536	2	1	1
65	508	492	2	1	1
66	494	506	2	1	1
67	488	512	2	1	1
68	510	490	2	1	1
69	494	506	2	1	1
70	484	516	2	1	1
71	481	519	2	1	1
72	512	488	2	1	1
73	476	524	2	1	1
74	469	531	2	1	1
75	498	502	2	1	1
76	506	494	2	1	1
77	487	513	2	1	1
78	499	501	2	1	1
79	519	481	2	1	1
80	493	507	2	1	1
81	401	599	2	0	2
82	403	597	2	0	2
83	413	587	2	0	2
84	433	567	2	0	2
85	411	589	2	0	2
86	400	600	2	0	2
87	411	589	2	0	2
88	398	602	2	0	2
89	418	582	2	0	2
90	394	606	2	0	2
91	384	616	2	0	2
92	413	587	2	0	2
93	411	589	2	0	2
94	403	597	2	0	2
95	432	568	2	0	2
96	372	628	2	0	2
97	410	590	2	0	2
98	396	604	2	0	2
99	390	610	2	0	2
100	384	616	2	0	2
