mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	35	25	2	1	1
2	27	33	2	1	1
3	37	23	2	1	1
4	27	33	2	1	1
5	31	29	2	1	1
6	26	34	2	1	1
7	26	34	2	1	1
8	27	33	2	1	1
9	31	29	2	1	1
10	35	25	2	1	1
11	31	29	2	1	1
12	35	25	2	1	1
13	28	32	2	1	1
14	28	32	2	1	1
15	33	27	2	1	1
16	25	35	2	1	1
17	24	36	2	1	1
18	30	30	2	1	1
19	24	36	2	1	1
20	28	32	2	1	1
21	26	34	2	1	2
22	27	33	2	1	2
23	29	31	2	1	2
24	27	33	2	1	2
25	23	37	2	1	2
26	28	32	2	1	2
27	25	35	2	1	2
28	22	38	2	1	2
29	28	32	2	1	2
30	18	42	2	1	2
31	29	31	2	1	1
32	36	24	2	1	1
33	27	33	2	1	1
34	29	31	2	1	1
35	29	31	2	1	1
36	40	20	2	1	1
37	24	36	2	1	1
38	32	28	2	1	1
39	32	28	2	1	1
40	31	29	2	1	1
41	26	34	2	0	2
42	26	34	2	0	2
43	27	33	2	0	2
44	24	36	2	0	2
45	30	30	2	0	2
46	31	29	2	0	2
47	31	29	2	0	2
48	19	41	2	0	2
49	21	39	2	0	2
50	22	38	2	0	2
