mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	16	14	2	1	1
2	19	11	2	1	1
3	17	13	2	1	1
4	16	14	2	1	1
5	12	18	2	1	1
6	17	13	2	1	1
7	14	16	2	1	1
8	12	18	2	1	1
9	18	12	2	1	1
10	18	12	2	1	1
11	14	16	2	1	1
12	15	15	2	1	1
13	12	18	2	1	1
14	14	16	2	1	1
15	21	9	2	1	1
16	15	15	2	1	1
17	15	15	2	1	1
18	17	13	2	1	1
19	17	13	2	1	1
20	19	11	2	1	1
21	10	20	2	1	1
22	17	13	2	1	1
23	18	12	2	1	1
24	17	13	2	1	1
25	14	16	2	1	1
26	10	20	2	1	1
27	14	16	2	1	1
28	16	14	2	1	1
29	10	20	2	1	1
30	15	15	2	1	1
31	14	16	2	1	1
32	20	10	2	1	1
33	14	16	2	1	1
34	15	15	2	1	1
35	19	11	2	1	1
36	16	14	2	1	1
37	11	19	2	1	1
38	15	15	2	1	1
39	20	10	2	1	1
40	15	15	2	1	1
41	11	19	2	1	2
42	12	18	2	1	2
43	14	16	2	1	2
44	16	14	2	1	2
45	12	18	2	1	2
46	17	13	2	1	2
47	16	14	2	1	2
48	10	20	2	1	2
49	19	11	2	1	2
50	15	15	2	1	2
51	14	16	2	1	2
52	9	21	2	1	2
53	18	12	2	1	2
54	16	14	2	1	2
55	18	12	2	1	2
56	9	21	2	1	2
57	10	20	2	1	2
58	11	19	2	1	2
59	13	17	2	1	2
60	11	19	2	1	2
61	10	20	2	1	1
62	11	19	2	1	1
63	16	14	2	1	1
64	12	18	2	1	1
65	11	19	2	1	1
66	14	16	2	1	1
67	17	13	2	1	1
68	14	16	2	1	1
69	15	15	2	1	1
70	15	15	2	1	1
71	14	16	2	1	1
72	18	12	2	1	1
73	17	13	2	1	1
74	14	16	2	1	1
75	17	13	2	1	1
76	13	17	2	1	1
77	19	11	2	1	1
78	18	12	2	1	1
79	17	13	2	1	1
80	16	14	2	1	1
81	10	20	2	0	2
82	16	14	2	0	2
83	9	21	2	0	2
84	13	17	2	0	2
85	13	17	2	0	2
86	8	22	2	0	2
87	8	22	2	0	2
88	11	19	2	0	2
89	14	16	2	0	2
90	11	19	2	0	2
91	9	21	2	0	2
92	14	16	2	0	2
93	12	18	2	0	2
94	15	15	2	0	2
95	15	15	2	0	2
96	12	18	2	0	2
97	12	18	2	0	2
98	9	21	2	0	2
99	7	23	2	0	2
100	13	17	2	0	2
