mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	516	484	2	1	1
2	503	497	2	1	1
3	496	504	2	1	1
4	527	473	2	1	1
5	500	500	2	1	1
6	494	506	2	1	1
7	521	479	2	1	1
8	505	495	2	1	1
9	495	505	2	1	1
10	507	493	2	1	1
11	493	507	2	1	1
12	497	503	2	1	1
13	503	497	2	1	1
14	541	459	2	1	1
15	512	488	2	1	1
16	514	486	2	1	1
17	520	480	2	1	1
18	482	518	2	1	1
19	504	496	2	1	1
20	490	510	2	1	1
21	497	503	2	1	1
22	533	467	2	1	1
23	486	514	2	1	1
24	482	518	2	1	1
25	508	492	2	1	1
26	499	501	2	1	1
27	506	494	2	1	1
28	539	461	2	1	1
29	517	483	2	1	1
30	475	525	2	1	1
31	487	513	2	1	1
32	503	497	2	1	1
33	485	515	2	1	1
34	529	471	2	1	1
35	490	510	2	1	1
36	516	484	2	1	1
37	512	488	2	1	1
38	482	518	2	1	1
39	489	511	2	1	1
40	456	544	2	1	1
41	424	576	2	1	2
42	450	550	2	1	2
43	415	585	2	1	2
44	436	564	2	1	2
45	457	543	2	1	2
46	449	551	2	1	2
47	456	544	2	1	2
48	448	552	2	1	2
49	435	565	2	1	2
50	443	557	2	1	2
51	413	587	2	1	2
52	412	588	2	1	2
53	423	577	2	1	2
54	454	546	2	1	2
55	451	549	2	1	2
56	450	550	2	1	2
57	407	593	2	1	2
58	442	558	2	1	2
59	433	567	2	1	2
60	455	545	2	1	2
61	516	484	2	1	1
62	499	501	2	1	1
63	489	511	2	1	1
64	494	506	2	1	1
65	506	494	2	1	1
66	512	488	2	1	1
67	501	499	2	1	1
68	482	518	2	1	1
69	511	489	2	1	1
70	489	511	2	1	1
71	541	459	2	1	1
72	500	500	2	1	1
73	482	518	2	1	1
74	491	509	2	1	1
75	497	503	2	1	1
76	515	485	2	1	1
77	511	489	2	1	1
78	485	515	2	1	1
79	487	513	2	1	1
80	516	484	2	1	1
81	412	588	2	0	2
82	386	614	2	0	2
83	388	612	2	0	2
84	417	583	2	0	2
85	391	609	2	0	2
86	384	616	2	0	2
87	411	589	2	0	2
88	383	617	2	0	2
89	416	584	2	0	2
90	419	581	2	0	2
91	409	591	2	0	2
92	405	595	2	0	2
93	422	578	2	0	2
94	397	603	2	0	2
95	372	628	2	0	2
96	409	591	2	0	2
97	393	607	2	0	2
98	375	625	2	0	2
99	397	603	2	0	2
100	403	597	2	0	2
