mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	16	14	2	1	1
2	16	14	2	1	1
3	11	19	2	1	1
4	13	17	2	1	1
5	13	17	2	1	1
6	21	9	2	1	1
7	14	16	2	1	1
8	14	16	2	1	1
9	18	12	2	1	1
10	14	16	2	1	1
11	15	15	2	1	1
12	17	13	2	1	1
13	21	9	2	1	1
14	16	14	2	1	1
15	16	14	2	1	1
16	17	13	2	1	1
17	12	18	2	1	1
18	13	17	2	1	1
19	15	15	2	1	1
20	8	22	2	1	1
21	16	14	2	1	2
22	14	16	2	1	2
23	11	19	2	1	2
24	14	16	2	1	2
25	7	23	2	1	2
26	16	14	2	1	2
27	14	16	2	1	2
28	19	11	2	1	2
29	17	13	2	1	2
30	13	17	2	1	2
31	11	19	2	1	1
32	16	14	2	1	1
33	20	10	2	1	1
34	19	11	2	1	1
35	12	18	2	1	1
36	17	13	2	1	1
37	16	14	2	1	1
38	15	15	2	1	1
39	20	10	2	1	1
40	13	17	2	1	1
41	6	24	2	0	2
42	13	17	2	0	2
43	11	19	2	0	2
44	13	17	2	0	2
45	9	21	2	0	2
46	11	19	2	0	2
47	10	20	2	0	2
48	18	12	2	0	2
49	12	18	2	0	2
50	14	16	2	0	2
