mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	468	532	2	1	1
2	513	487	2	1	1
3	488	512	2	1	1
4	477	523	2	1	1
5	499	501	2	1	1
6	499	501	2	1	1
7	484	516	2	1	1
8	490	510	2	1	1
9	513	487	2	1	1
10	509	491	2	1	1
11	498	502	2	1	1
12	485	515	2	1	1
13	506	494	2	1	1
14	480	520	2	1	1
15	536	464	2	1	1
16	525	475	2	1	1
17	492	508	2	1	1
18	511	489	2	1	1
19	484	516	2	1	1
20	493	507	2	1	1
21	520	480	2	1	1
22	508	492	2	1	1
23	514	486	2	1	1
24	518	482	2	1	1
25	481	519	2	1	1
26	485	515	2	1	1
27	480	520	2	1	1
28	514	486	2	1	1
29	506	494	2	1	1
30	470	530	2	1	1
31	517	483	2	1	1
32	492	508	2	1	1
33	481	519	2	1	1
34	512	488	2	1	1
35	512	488	2	1	1
36	521	479	2	1	1
37	503	497	2	1	1
38	490	510	2	1	1
39	504	496	2	1	1
40	499	501	2	1	1
41	427	573	2	1	2
42	417	583	2	1	2
43	439	561	2	1	2
44	442	558	2	1	2
45	468	532	2	1	2
46	432	568	2	1	2
47	456	544	2	1	2
48	424	576	2	1	2
49	456	544	2	1	2
50	420	580	2	1	2
51	470	530	2	1	2
52	425	575	2	1	2
53	440	560	2	1	2
54	439	561	2	1	2
55	464	536	2	1	2
56	430	570	2	1	2
57	465	535	2	1	2
58	442	558	2	1	2
59	453	547	2	1	2
60	417	583	2	1	2
61	483	517	2	1	1
62	504	496	2	1	1
63	520	480	2	1	1
64	502	498	2	1	1
65	506	494	2	1	1
66	495	505	2	1	1
67	516	484	2	1	1
68	485	515	2	1	1
69	480	520	2	1	1
70	502	498	2	1	1
71	505	495	2	1	1
72	516	484	2	1	1
73	517	483	2	1	1
74	481	519	2	1	1
75	481	519	2	1	1
76	502	498	2	1	1
77	507	493	2	1	1
78	512	488	2	1	1
79	497	503	2	1	1
80	500	500	2	1	1
81	425	575	2	0	2
82	429	571	2	0	2
83	395	605	2	0	2
84	385	615	2	0	2
85	390	610	2	0	2
86	389	611	2	0	2
87	425	575	2	0	2
88	380	620	2	0	2
89	403	597	2	0	2
90	395	605	2	0	2
91	399	601	2	0	2
92	407	593	2	0	2
93	371	629	2	0	2
94	382	618	2	0	2
95	383	617	2	0	2
96	410	590	2	0	2
97	401	599	2	0	2
98	371	629	2	0	2
99	413	587	2	0	2
100	397	603	2	0	2
