mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	50	70	2	1	1
2	73	47	2	1	1
3	57	63	2	1	1
4	60	60	2	1	1
5	53	67	2	1	1
6	73	47	2	1	1
7	60	60	2	1	1
8	59	61	2	1	1
9	54	66	2	1	1
10	60	60	2	1	1
11	63	57	2	1	1
12	63	57	2	1	1
13	59	61	2	1	1
14	55	65	2	1	1
15	64	56	2	1	1
16	61	59	2	1	1
17	68	52	2	1	1
18	60	60	2	1	1
19	68	52	2	1	1
20	63	57	2	1	1
21	57	63	2	1	2
22	43	77	2	1	2
23	56	64	2	1	2
24	58	62	2	1	2
25	47	73	2	1	2
26	52	68	2	1	2
27	53	67	2	1	2
28	47	73	2	1	2
29	51	69	2	1	2
30	54	66	2	1	2
31	49	71	2	1	1
32	59	61	2	1	1
33	60	60	2	1	1
34	56	64	2	1	1
35	67	53	2	1	1
36	55	65	2	1	1
37	50	70	2	1	1
38	60	60	2	1	1
39	59	61	2	1	1
40	56	64	2	1	1
41	51	69	2	0	2
42	46	74	2	0	2
43	46	74	2	0	2
44	48	72	2	0	2
45	55	65	2	0	2
46	49	71	2	0	2
47	48	72	2	0	2
48	49	71	2	0	2
49	49	71	2	0	2
50	52	68	2	0	2
